Page,Event,R,cutoff,timelimit,Name1,WCA ID1,ID1,g1,sep1,Name2,WCA ID2,ID2,g2,sep2,Name3,WCA ID3,ID3,g3,sep3,Name4,WCA ID4,ID4,g4,sep4
1,333,1,N/A,10 min,Aarav Dadral,2022DADR01,130,4, ,Danny Sungin Park,2015PARK13,42,2, ,Joseph Chen,2022CHEN16,99,2, ,Patrick Devlin,2022DEVL02,18,4, 
2,333,1,N/A,10 min,Aarav Shankar,2022SHAN03,142,3, ,Dean Jacob Adamo Susskind,2022SUSS01,8,2, ,Joseph Mangapot,2022MANG01,138,3, ,Paul Mahvi,2012MAHV01,7,1, 
3,333,1,N/A,10 min,Aarit Nellore,2022NELL03,44,4, ,Dev Shah,2021SHAH04,126,4, ,Justin Son,2022SONJ01,78,1, ,Pravith Velmurugan,2022VELM01,68,1, 
4,333,1,N/A,10 min,Aashrith Nivarti,2022NIVA01,23,4, ,Dheeraj Labhishetty,,131,4,,Kairui Mei,,100,1,,Randy Zhong,2021ZHON07,53,4, 
5,333,1,N/A,10 min,Abhinav Reddy Jukanti,2022JUKA01,28,1, ,Dylan C. Mims,2022MIMS01,86,3, ,Kaiya Yasaki,2022YASA01,106,3, ,Rayan El-Amine,2022ELAM01,34,1, 
6,333,1,N/A,10 min,Adrien de Verneuil,,70,2,,Dylan Genji Thomas,,72,3,,Kasper Jansson,2018JANS05,95,4, ,Reed Rogers,,60,1,
7,333,1,N/A,10 min,Aidan Leung,2015LEUN01,82,3, ,Edgar Mendez,,104,3,,Kian Leon Guerrero,,118,3,,Rishi Deepak,2022DEEP04,143,4, 
8,333,1,N/A,10 min,Alex Wu,2022WUAL02,69,3, ,Emily Fleig,,120,3,,Leo Golove,2022GOLO02,73,3, ,Ryan Jew,2008JEWR01,6,3, 
9,333,1,N/A,10 min,An Le,2015LEAN01,89,1, ,Eric Ostdiek,2022OSTD01,75,3, ,Levy Dumitriu,,47,2,,Ryan Lee,,9,2,
10,333,1,N/A,10 min,Andre Luis Rubio,2022RUBI03,64,3, ,Ethan Mendelson,2022MEND13,84,4, ,Liam Trinh,,12,3,,Samir George,2022GEOR10,63,4, 
11,333,1,N/A,10 min,Antonio Kam Ho Tung (甘浩東),2017TUNG13,4,3, ,Ethan Seitz,2021SEIT01,38,1, ,Logan Loo,,46,2,,Sean Yang,2022YANG03,45,1, 
